Kommunkod|Tätortskod|Tätortsbeteckning|lat|lng
1383|T4114|Torpa|57.19043686932526|12.282827819699214
1383|T4130|Bläshammar och Trönningenäs|57.14286398360598|12.238290310291951
1383|T4132|Tvååker|57.041476227361635|12.399499593651473
1383|T4136|Tångaberg|57.17401578976577|12.225706928464598
1383|T4154|Valinge|57.177231183911665|12.371251743297181
1383|T4156|Varberg|57.09729156878711|12.27333633714957
1383|T4160|Veddige|57.26707168068456|12.328490185295509
1383|T4188|Väröbacka|57.24115986880132|12.184839203341314
1383|T4194|Årnäs|57.19554094297522|12.200614994333533
1383|T4204|Åsby|57.23363825449688|12.309497436880076
1384|T4300|Billdal|57.54240427460915|11.946499325573072
1384|T3914|Buerås|57.4246995278334|11.970126320437611
1384|T3928|Fjärås kyrkby|57.45971170659379|12.171301305596748
1384|T3930|Fjärås station|57.43168697905086|12.160834444462742
1384|T3932|Frillesås|57.30299363327692|12.181989777898563
1384|T3950|Gundal och Högås|57.561942536864045|11.986806985556575
1384|T3954|Hagryd-Dala|57.51012869034279|11.993287203403513
1384|T3956|Halla Heberg|57.45037437407709|11.961365748879281
1384|T3986|Hjälm|57.4936843253405|12.16850577694729
1384|T3998|Kläppa|57.353769746158505|12.175420215636612
1384|T4054|Onsala|57.42595336914858|12.033737308858361
1384|T3898|Röda holme|57.36913791371834|11.963183017927184
1384|T4110|Sätinge|57.44882104568311|12.117077407364022
1384|T4152|Vallda|57.47655650337913|11.98079778717969
1384|T4224|Västra Hagen|57.42494472144437|11.926835688357189
1384|T4200|Åsa|57.348635966364526|12.117890466032094
1401|T4334|Eskilsby och Snugga|57.612175031119946|12.290275148130647
1401|T4392|Hindås|57.7074010810185|12.475442404089028
1401|T4354|Hällingsjö|57.61688397550993|12.438018025648148
1401|T4424|Härryda|57.69301933001002|12.29356966749905
1401|T4484|Landvetter|57.687085440180226|12.218468636589998
1401|T4520|Mölnlycke|57.65339438957706|12.122571353736248
1401|T4526|Nya Långenäs|57.65508215943436|12.167856513287042
1401|T4542|Rya|57.70126155201797|12.372504028608004
1401|T4544|Rävlanda|57.655315078328435|12.49705068377545
1401|T4570|Stora Bugärde|57.649852550365715|12.385223816911394
1402|T4432|Jonsered|57.744813426123585|12.172419679002095
1402|T4464|Kåhög|57.75085898368634|12.15224580919564
1402|T4631|Öjersjö|57.69882618778687|12.134477676113795
1407|T4304|Björkö|57.732212516292606|11.679157779395767
1407|T4348|Fotö|57.67028443097707|11.657212871809906
1407|T4420|Hälsö|57.73416092878926|11.653484650716988
1407|T4428|Hönö|57.69096764070838|11.649716732422052
1407|T4434|Kalvsund|57.708596060612805|11.682145178538173
1407|T4476|Källö-Knippla|57.752290604999175|11.651740441406467
1407|T4552|Rörö|57.776398479494866|11.618564894883457
1407|T4628|Öckerö|57.71199090218402|11.64827687621659
1415|T4436|Jörlanda|57.986379036286614|11.830837145697405
1415|T4618|Spekeröd|58.02852441773439|11.864939259105542
1415|T4568|Stenungsund|58.06373347784369|11.836022880886283
1415|T4578|Stenungsön|58.07172918957934|11.804577504755526
1415|T4576|Stora Höga|58.016575871924815|11.82350751950763
1415|T4595|Svartehallen|58.11911223082265|11.959826236053964
1415|T4598|Svenshögen|58.14003111215422|11.946128691684919
1415|T4606|Ucklum|58.083669917472974|11.955496258662219
1415|T4630|Ödsmål|58.1153887576208|11.859686785137265
1419|T4308|Bleket|57.95467255751277|11.578078534894004
1419|T4326|Djupvik och Fagerfjäll|57.98875696337158|11.677240716148015
1419|T4514|Höviksnäs|58.00962048656282|11.749241910225278
1419|T4440|Klädesholmen|57.94459225445063|11.539802627589808
1419|T4442|Klövedal|58.03549106454919|11.592384421857423
1419|T4460|Kyrkesund|58.02702975587227|11.552931321406344
1419|T4468|Kållekärr|58.02783229939797|11.661854987825066
1419|T4516|Myggenäs|58.0558263407606|11.747704031280685
1419|T4548|Rönnäng|57.94183713085532|11.607598252069408
1419|T4560|Skärhamn|57.985010499031254|11.556769680643404
1419|T4572|Stora Dyrön|57.927752468054436|11.611006522701972
1421|T4336|Ellös|58.176170034885445|11.47737510020721
1421|T4384|Henån|58.23223921622826|11.669294269464798
1421|T4426|Höggeröd|58.267213704158365|11.756960506095458
1421|T4508|Mollösund|58.07286636745642|11.478439566027566
1421|T4592|Svanesund|58.142914146073664|11.81820230906936
1421|T4610|Varekil|58.125197036593484|11.71298981662274
1421|T4644|Vindön och Töllås|58.296466713935814|11.7128670682462
1427|T4312|Bovallstrand|58.47153700082296|11.321855176923238
1427|T4404|Hunnebostrand|58.442650094194995|11.304898732157902
1427|T4448|Kungshamn|58.36103011028335|11.255741891688327
1427|T4500|Malmön|58.344543521583105|11.331763821416356
1427|T4564|Smögen|58.35569259717116|11.223125535698177
1430|T4324|Dingle|58.52794270647416|11.577262786457009
1430|T4380|Hedekas|58.645656991135404|11.786214624402193
1430|T4412|Hällevadsholm|58.5771310164026|11.5474864932311
1430|T4512|Munkedal|58.47615097018982|11.69545431911901
1430|T4554|Torreby|58.447048173324404|11.60033878992773
1435|T4344|Fjällbacka|58.59686600154492|11.286664478220485
1435|T4356|Grebbestad|58.69531699607593|11.247443914211278
1435|T4372|Hamburgsund|58.557939372388745|11.272073491038054
1435|T4532|Rabbalshede|58.613153667519555|11.471575027522082
1435|T4600|Tanumshede|58.72617295053488|11.317565189548164
1438|T4796|Ed|58.90965915974978|11.93996978104824
1439|T4828|Färgelanda|58.56974315050298|11.994234594825594
1439|T4900|Högsäter|58.6495415130105|12.054614674599843
1439|T5048|Stigen|58.568970419818|12.060235917821842
1439|T5160|Ödeborg|58.54372749951935|11.980511662090564
1440|T4704|Alvhem|58.001146640897105|12.169067449978956
1440|T4976|Nödinge-Nol|57.92179599625295|12.108213922096844
1440|T5036|Skepplanda|57.98418672159053|12.214142685337253
1440|T5056|Surte|57.835073992256916|12.017624915998335
1440|T5152|Älvängen|57.954008356754876|12.116625443542429
1441|T4732|Björboholm|57.876425617100274|12.326491990308456
1441|T4836|Gråbo|57.837797670813174|12.296633370077465
1441|T4920|Lerum|57.76865397943741|12.266469586629778
1441|T5032|Sjövik|57.913564756709164|12.371161918559574
1441|T4582|Slätthult|57.76940938449523|12.342934099845367
1441|T5072|Tollered|57.817348991563215|12.425070682156768
1441|T5176|Öxeryd|57.73620762563704|12.27879927282855
1442|T4402|Horla|57.962719433985214|12.723642932388845
1442|T5124|Vårgårda|58.03410132751515|12.808310307420424
1442|T5162|Östadkulle|58.01644653667948|12.642497027748108
1443|T4744|Bollebygd|57.67213446226202|12.570641994419848
1443|T4884|Hultafors|57.69338583795515|12.728300587238081
1443|T4984|Olsfors|57.69107501254046|12.697890066775734
1443|T5092|Töllsjö|57.793515637530454|12.63619203885272
1444|T5260|Grästorp|58.332838017844175|12.680630726781393
1445|T5250|Främmestad|58.23508960345824|12.669213859407995
1445|T5312|Jonslund|58.155314242559804|12.827664631914226
1445|T5388|Nossebro|58.1868992528751|12.722762122405932
1446|T5248|Forsvik|58.575298293418726|14.431047520036847
1446|T5324|Karlsborg|58.52675984089555|14.523063458942012
1446|T5384|Mölltorp|58.49650806226247|14.414067980997535
1446|T5496|Undenäs|58.65818982198338|14.403776555595728
1447|T5268|Gullspång|58.966659243523885|14.101079220099274
1447|T5300|Hova|58.849316081523085|14.2091646097891
1447|T5396|Otterbäcken|58.946408005609165|14.042427788978362
1452|T4708|Ambjörnarp|57.421120514047296|13.300746142229565
1452|T4784|Dalstorp|57.60228104773726|13.52450637696459
1452|T4832|Grimsås|57.483802768916995|13.550272006537776
1452|T4928|Limmared|57.537893705808656|13.357929501603266
1452|T4936|Ljungsarp|57.56647892626901|13.582447107325962
1452|T4940|Länghem|57.59999295895418|13.245634903095628
1452|T4988|Rosenlund|57.525694436514435|13.344967222591622
1452|T5080|Tranemo|57.48380970494189|13.358739616300166
1452|T5100|Uddebo|57.472210672669064|13.268040546798119
1460|T4720|Bengtsfors|59.02640647263844|12.232786971829954
1460|T4728|Billingsfors|58.98378001694725|12.248428119817738
1460|T4768|Bäckefors|58.804899903223564|12.162017345855881
1460|T4772|Dals Långed|58.92193364626931|12.312985522092333
1460|T5040|Skåpafors|59.02389465333347|12.288633832340484
1461|T4776|Dals Rostock|58.714547992655376|12.353741500968544
1461|T4952|Mellerud|58.70052124780907|12.458529702393873
1461|T5144|Åsensbruk|58.785294636897376|12.429022854285783
1462|T4856|Göta|58.1086417398506|12.144280392026973
1462|T4872|Hjärtum|58.17992475135887|12.109164878764311
1462|T4924|Lilla Edet|58.129612140386584|12.131660553476408
1462|T4490|Lilla Edet västra|58.139217352806874|12.116052550091059
1462|T4944|Lödöse|58.027878685561205|12.160025498069878
1462|T4978|Nygård|58.057307102441875|12.211483604544583
1463|T4724|Berghem|57.464004293883384|12.587324003756581
1463|T4736|Björketorp|57.427003636670584|12.526855517738497
1463|T4812|Fritsla|57.55336749900009|12.790818277432544
1463|T4880|Horred|57.35697513048536|12.473173839443005
1463|T4892|Hyssna|57.55726143377286|12.53840858297769
1463|T4912|Kinna|57.49540620965516|12.680467338172702
1463|T4450|Ubbhult norra|57.59943226186794|12.391474066515968
1463|T4992|Rydal|57.55171990805609|12.692199019553218
1463|T5064|Sätila|57.53949204535206|12.439326146386488
1463|T5076|Torestorp|57.38917762692833|12.672855507434676
1463|T5172|Öxabäck|57.39591955119514|12.804581438667775
1465|T4868|Hillared|57.629588867877864|13.160396914787702
1465|T4876|Holsljunga|57.41296166495271|12.974351205976388
1465|T4956|Mjöbäck|57.3119862385953|12.87800316111881
1465|T5016|Sexdrega|57.57894198747778|13.118864784116667
1465|T5060|Svenljunga|57.496027078013064|13.110216024996424
1465|T5164|Östra Frölunda|57.342987324644476|13.032300928418122
1465|T5168|Överlida|57.3508538204479|12.899182068662784
1466|T4712|Ljung och Annelund|57.986691999653594|13.06258498096273
1466|T4864|Herrljunga|58.07520141315561|13.023756664698315
1470|T5204|Arentorp|58.24234143121524|12.873697881138684
1470|T5224|Emtunga|58.25478208676201|13.001532427993823
1470|T5316|Jung|58.32581694083086|13.11015090578182
1470|T5336|Kvänum|58.29976913536613|13.187460669782343
1470|T5346|Larv|58.18991653971146|13.119787869837934
1470|T5440|Stora Levene|58.32559132381198|12.925143437059871
1470|T5476|Tråvad|58.25034692540694|13.086221882381903
1470|T5500|Vara|58.26197125488519|12.959583571211958
1470|T5512|Vedum|58.169666599479385|12.996992606605263
1471|T5280|Götene|58.528785385174885|13.477268291648231
1471|T5304|Hällekis|58.62919016292531|13.438005559039988
1471|T5340|Källby|58.50906268754362|13.300755043573767
1471|T5360|Lundsbrunn|58.47168164650534|13.44728027455807
1472|T5232|Fagersanna|58.461920456349006|14.268939451027785
1472|T5456|Tibro|58.41902548904741|14.158007075730996
1473|T5376|Moholm|58.6064489404169|14.038968623258324
1473|T5484|Töreboda|58.70196264375402|14.118400588021885
1473|T5536|Älgarås|58.81252686132244|14.25411431561149
1480|T4294|Angered|57.784677321733525|12.095620110289312
1480|T4298|Asperö|57.647993719289616|11.796808204737099
1480|T4302|Torslanda|57.70556516660545|11.739113132031743
1480|T4322|Brännö|57.639152573095785|11.77750798939826
1480|T4332|Donsö|57.59991009988942|11.801627442142555
1480|T4364|Nordöstra Göteborg|57.77439822788153|12.027543917221744
1480|T4368|Göteborg|57.671707383277976|11.980971452135101
1480|T4382|Helgered och Östergärde industriområde|57.745500150594175|11.887562035286008
1480|T4522|Nolvik|57.77396749763508|11.846587095799137
1480|T4528|Olofstorp|57.8022354254962|12.168548506955736
1480|T4574|Stenared|57.796930679838205|12.204057925297056
1480|T4588|Styrsö|57.61545946645268|11.777898976247323
1480|T4596|Säve|57.803590607585754|11.912559171201906
1480|T4510|Tumlehed|57.72203206272729|11.739445130187681
1480|T4612|Vrångö|57.57291971217055|11.784740653451298
1481|T4410|Hällesåker|57.60341447944097|12.192822154341828
1482|T5070|Aröd och Timmervik|57.97263276493486|11.788102829776637
1482|T4328|Diseröd|57.92636711716648|12.025966519155693
1482|T4562|Duvesjön|57.95261279574783|12.021848696730585
1482|T4376|Kyrkeby och Nereby|57.809536778462515|11.848869345746817
1482|T4458|Kareby och Ringby|57.9136104423322|11.920275923836359
1482|T4444|Kode|57.942232002870846|11.850452469001187
1482|T4446|Kovikshamn och Åkerhög|57.832865229430446|11.721443539682861
1482|T4452|Kungälv|57.87234327146285|11.975776823846983
1482|T4480|Kärna|57.845831570993916|11.793677438197731
1482|T4494|Lundby och Rogstorp|57.926518871440315|11.921095719230797
1482|T4504|Marstrand|57.8857654516635|11.580886496737996
1482|T4506|Arvidsvik|57.89016671512775|11.594461175323131
1482|T4536|Risby|57.894667171573296|11.851545017919324
1482|T4438|Rishammar|57.90520810675764|11.932577719946158
1482|T4558|Signehög och Norrmannebo|57.994758581927215|12.11477010149972
1482|T4614|Solberga|57.94080866258182|11.810707194044314
1482|T4604|Tjuvkil|57.896788782979854|11.742241793877316
1482|T4648|Ödsmål och Åsebyberg|57.91655130920312|11.797928700284556
1482|T4652|Rörtången och Ödsmåls mosse|57.91628597989803|11.761604851108428
1484|T4316|Brastad|58.36349157971087|11.45925886991329
1484|T4340|Fiskebäckskil|58.23826198298182|11.454424783149452
1484|T4360|Grundsund|58.217224949952566|11.4237651782139
1484|T4496|Lysekil|58.28098529438871|11.45139659311704
1485|T4296|Ammenäs|58.310077100320825|11.821686851192725
1485|T4338|Fagerhult|58.41858196642701|12.021143700438818
1485|T4398|Hogstorp|58.396922483842566|11.75988877176326
1485|T4454|Kurveröd|58.36389560232784|11.889688819825134
1485|T4482|Lanesund och Överby|58.3393754928728|11.722980178888989
1485|T4492|Ljungskile|58.21002214799336|11.905328164584907
1485|T4534|Strandskogen, Restenäs och Ulvesund|58.23116071577261|11.879478547865249
1485|T4586|Smedseröd|58.36457533594879|11.808541080589906
1485|T4626|Sjöskogen och Strand|58.28441915483394|11.8344491901492
1485|T4632|Kristevik och Sundsandvik|58.309917048992496|11.699765929731035
1485|T4608|Uddevalla|58.35211348520692|11.914200025722057
1485|T5106|Utby|58.33271744126163|11.786808670714654
1486|T4439|Kebal|58.94859406772806|11.14140483672049
1486|T4556|Skee|58.92453069294177|11.26852200432392
1486|T4620|Stare|58.91274965569391|11.205421041705412
1486|T4584|Strömstad|58.94413909049993|11.18636674143365
1487|T4760|Brålanda|58.56344391664506|12.349230414936915
1487|T4820|Frändefors|58.4928383341993|12.273118336289308
1487|T4330|Katrinedal|58.38504108326692|12.292980993307244
1487|T4974|Nordkroken|58.38250484690442|12.408813881409978
1487|T5112|Vargön|58.35867753150252|12.397874891546929
1487|T5132|Vänersborg|58.365368534915326|12.324500100781703
1488|T5020|Sjuntorp|58.200248317659444|12.23671094446469
1488|T5084|Trollhättan|58.28562008503287|12.298974049190345
1488|T5108|Upphärad|58.1580667556919|12.304758875806774
1488|T5038|Velanda|58.22883265214873|12.309851509591363
1488|T5128|Väne-Åsaka|58.24781276129203|12.4187715452931
1489|T4700|Alingsås|57.93009419040055|12.530750301935328
1489|T4840|Gräfsnäs|58.08031917445433|12.4890312777596
1489|T4386|Hemsjö|57.84380855132813|12.47533808870418
1489|T4870|Hjälmared|57.89251863389738|12.549459912881606
1489|T4908|Ingared|57.86046793943|12.447904115222341
1489|T4502|Långared|58.04536830404275|12.519005110029433
1489|T4530|Magra|58.11246006168689|12.623442593649289
1489|T4538|Hästeryd och Ryd|57.861610794077386|12.491237695539397
1489|T5044|Sollebrunn|58.12116917583163|12.530463837639543
1489|T5052|Stora Mellby|58.142645467379545|12.580649822839788
1489|T4634|Färgens östra strand|57.87566184690016|12.543910907139034
1489|T5136|Västerbodarna|57.889829383215584|12.478219664593299
1490|T4716|Aplared|57.64945936073597|13.072114200210885
1490|T4748|Borgstena|57.88415876769626|13.016977363863742
1490|T4752|Borås|57.7171029729427|12.94573291138463
1490|T4310|Bosnäs|57.67074747461495|12.856796750465108
1490|T4756|Bredared|57.806238476096965|12.902172422742149
1490|T4780|Dalsjöfors|57.71948331376032|13.108269607183955
1490|T4792|Dannike|57.69229325919815|13.242685127064938
1490|T4808|Fristad|57.81552967418197|12.988725585767131
1490|T4848|Gånghester och Målsryd|57.697543274042516|13.036904403128426
1490|T4860|Hedared|57.80839478151953|12.75324104939636
1490|T4916|Kinnarumma|57.59642342654597|12.878208561122124
1490|T4996|Rydboholm|57.655202839595624|12.884532905552215
1490|T5000|Rångedala|57.79382878559855|13.128759942800091
1490|T5008|Sandared, Sjömarken och Viared|57.70432424681941|12.841938967590854
1490|T5012|Sandhult|57.77102030330014|12.82193595287155
1490|T5120|Viskafors|57.630327777686304|12.857085198585596
1490|T5156|Äspered|57.755183091391885|13.18094389661584
1491|T4740|Blidsberg|57.928930607987866|13.49263716230398
1491|T4788|Dalum|57.89859811284421|13.465291110099463
1491|T4852|Gällstad|57.66823328575061|13.429869194273886
1491|T4888|Hulu|57.69933228556393|13.299566432453892
1491|T4904|Hökerum|57.83983373084639|13.28882325140911
1491|T4948|Marbäck|57.740984609659264|13.421878813568759
1491|T4968|Nitta|57.82773104759273|13.188455027923144
1491|T5004|Rånnaväg|57.67692916842023|13.467929426208183
1491|T5068|Timmele|57.859460580772655|13.428916539827874
1491|T5088|Trädet|57.98481777541059|13.535786633926952
1491|T5104|Ulricehamn|57.7917297509894|13.418621298755832
1491|T5116|Vegby|57.67859972176052|13.372199481345197
1492|T4800|Fengersfors|58.99505539966163|12.463923829398913
1492|T5096|Tösse|58.971255649598014|12.648568021870798
1492|T5140|Åmål|59.05048575598878|12.697020620145638
1493|T5356|Lugnås|58.642838193164685|13.69822589783149
1493|T5364|Lyrestad|58.80406273919259|14.058434263392742
1493|T5372|Mariestad|58.70183431495017|13.825448053202644
1493|T5412|Sjötorp|58.832597720019535|13.983899462512582
1493|T5488|Ullervad|58.66849514082568|13.853552685762418
1494|T5240|Filsbäck|58.49062519944325|13.2496612046238
1494|T5320|Järpås|58.379614379661|12.97401922063227
1494|T5352|Lidköping|58.49802081022062|13.149933607268505
1494|T4486|Lidköping norra|58.530840112429225|13.116754233918629
1494|T5404|Saleby|58.38163807967251|13.143666088112244
1494|T5516|Vinninga|58.452069228739994|13.261568545374834
1494|T5890|Örslösa|58.50613997266306|12.994316951217165
1495|T5200|Ardala|58.36133559627633|13.336475197505639
1495|T5208|Axvall|58.386356240565114|13.575095426884856
1495|T5216|Eggby|58.43262622406849|13.643824259585463
1495|T5420|Skara|58.38424387991477|13.434910397643526
1495|T5504|Varnhem|58.38572908263738|13.64817360251584
1496|T5308|Igelstorp|58.39968844604587|13.976743749740045
1496|T5348|Lerdala|58.47774410530305|13.714351757689354
1496|T5424|Skultorp|58.34126660904762|13.830759084441091
1496|T5428|Skövde|58.39948276550179|13.853778852398294
1496|T5444|Stöpen|58.47801629762713|13.866107618511327
1496|T5464|Tidan|58.57066451016751|14.00810721259018
1496|T5468|Timmersdala|58.528898161268124|13.7534737497254
1496|T5492|Ulvåker|58.47459604743753|13.92798025517654
1496|T5520|Väring|58.51107856782466|13.96042439045717
1496|T5524|Värsås|58.34656491876155|14.047352450751045
1497|T5296|Hjo|58.30443394254355|14.27862343488119
1497|T5332|Korsberga|58.29932160867038|14.102382905483266
1498|T5220|Ekedalen|58.19961322919103|13.840691234089082
1498|T5368|Madängsholm|58.139486565444535|13.924073832813967
1498|T5460|Tidaholm|58.17944171149548|13.959936385369438
1499|T5236|Falköping|58.170003314003075|13.55514664701921
1499|T5244|Floby|58.137452114081896|13.336517142931353
1499|T5264|Gudhem|58.22685276491638|13.56673149674317
1499|T5328|Kinnarp|58.07786200708453|13.520599932236669
1499|T5344|Kättilstorp|58.04039836212274|13.711171444747492
1499|T5392|Odensberg|58.15394441691234|13.442417609631697
1499|T5436|Stenstorp|58.272745907645074|13.717167018160788
1499|T5472|Torbjörntorp|58.210927021454246|13.601669266351
1499|T5508|Vartofta|58.09571166005277|13.629033523602166
1499|T5532|Åsarp|58.02396865226131|13.565103981702539
1715|T5656|Fagerås|59.51855893752036|13.220378164881762
1715|T5730|Högboda|59.56342740842195|13.055185538363503
1715|T5708|Kil|59.50486182911931|13.315345692587917
1715|T5814|Östra Stenåsen|59.496508930067115|13.34277070493822
1730|T5628|Charlottenberg|59.884785892326576|12.30200771976244
1730|T5636|Eda glasbruk|59.91649503374544|12.269891281000719
1730|T5716|Koppom|59.70347471316768|12.154202067568834
1730|T5880|Åmotfors|59.76613059297933|12.362730362886085
1737|T5780|Oleby|60.1327237970802|13.040978865981375
1737|T5816|Stöllet|60.41045647465418|13.266789048410978
1737|T5836|Sysslebäck|60.71194928560004|12.886031423642805
1737|T5844|Torsby|60.13681898592785|13.007240248733527
1760|T5722|Kyrksten|59.437733722342905|14.392252312310532
1760|T5812|Storfors|59.53463448677217|14.274926907535534
1761|T5790|Rud|59.3149633910175|13.583883192253497
1761|T5804|Skoghall|59.32770304037595|13.498374460714752
1761|T5850|Tye|59.34190898618217|13.55533213003177
1761|T5862|Vidöåsen|59.34219233808347|13.453969584816608
1762|T5760|Munkfors|59.834345699139774|13.537926911686798
1763|T5632|Deje|59.60579967668054|13.462221328968285
1763|T5634|Dyvelsten|59.5129306673607|13.437892183486275
1763|T5664|Forshaga|59.527841224201495|13.48225136523535
1764|T5676|Grums|59.348952433085614|13.108325866735438
1764|T5796|Segmon|59.27450171319505|13.040097400873087
1764|T5810|Slottsbron|59.322704311898896|13.102684578734822
1765|T5848|Töcksfors|59.50816060918596|11.844139215655074
1765|T5884|Årjäng|59.38668724322714|12.133166730766913
1766|T5744|Lysvik|60.016461946358966|13.135834429408613
1766|T5788|Rottneros|59.792831482211284|13.112347638045248
1766|T5824|Sunne|59.841213945469434|13.142430440560952
1766|T5856|Uddheden|59.945530229149675|12.910842160504636
1766|T5876|Västra Ämtervik|59.7277587809321|13.142715201129873
1780|T5596|Alster|59.39733407085235|13.615001795184586
1780|T5616|Blombacka|59.60726795153747|13.789837513601777
1780|T5648|Edsgatan och Långenäs|59.427584330876876|13.572571075056606
1780|T5652|Edsvalla|59.435819446410235|13.208802821047339
1780|T5654|Edsvalla Övre bruket|59.44628260502802|13.221213889616738
1780|T5704|Karlstad|59.387474057773716|13.509975734544936
